Country,3/18/2020 18:53,3/18/2020 19:07,3/18/2020 19:17,3/18/2020 19:27,3/18/2020 20:09,3/18/2020 20:18,3/18/2020 20:28,3/18/2020 20:57,3/18/2020 21:07,3/18/2020 21:17,3/18/2020 21:27,3/18/2020 21:37,3/18/2020 21:47,3/18/2020 21:57,3/18/2020 22:07,3/18/2020 22:17,3/18/2020 22:27,3/18/2020 22:37,3/18/2020 22:47,3/18/2020 22:57,3/18/2020 23:07,3/18/2020 23:17,3/18/2020 23:27,3/18/2020 23:37,3/18/2020 23:47,3/18/2020 23:57,3/19/2020 0:07,3/19/2020 0:17,3/19/2020 0:27,3/19/2020 0:37,3/19/2020 0:47,3/19/2020 0:57,3/19/2020 1:07,3/19/2020 1:17,3/19/2020 1:27,3/19/2020 1:37,3/19/2020 1:47,3/19/2020 1:57,3/19/2020 2:07,3/19/2020 2:17,3/19/2020 2:27,3/19/2020 2:37,3/19/2020 2:47,3/19/2020 2:57,3/19/2020 3:07,3/19/2020 3:17,3/19/2020 3:27,3/19/2020 3:37,3/19/2020 3:47,3/19/2020 3:57,3/19/2020 4:17,3/19/2020 4:27,3/19/2020 4:37,3/19/2020 4:47,3/19/2020 4:57,3/19/2020 5:07,3/19/2020 5:28,3/19/2020 20:15,3/19/2020 20:25,3/19/2020 20:35,3/19/2020 20:45,3/19/2020 21:02,3/19/2020 21:32,3/19/2020 21:43,3/19/2020 21:53,3/19/2020 22:02,3/19/2020 22:12,3/19/2020 22:23,3/19/2020 22:33,3/19/2020 22:43,3/19/2020 23:02,3/19/2020 23:12,3/19/2020 23:22,3/19/2020 23:32,3/19/2020 23:42,3/19/2020 23:52,3/19/2020 23:57,3/20/2020 0:12,3/20/2020 0:22,3/20/2020 0:24,3/20/2020 0:27,3/20/2020 0:29,2020-03-20 00:40,2020-03-20 01:03,2020-03-20 01:13,2020-03-20 01:23,2020-03-20 01:33,2020-03-20 01:43,2020-03-20 01:53,2020-03-20 02:03,2020-03-20 02:13,2020-03-20 02:23,2020-03-20 02:33,2020-03-20 02:43,2020-03-20 02:53,2020-03-20 03:03,2020-03-20 03:13,2020-03-20 03:23,2020-03-20 03:33,2020-03-20 03:43,2020-03-20 03:53,2020-03-20 04:03,2020-03-20 04:13,2020-03-20 04:23,2020-03-20 04:33,2020-03-20 04:43,2020-03-20 04:46,2020-03-20 05:01,2020-03-20 05:11,2020-03-20 05:21,2020-03-20 05:31,2020-03-20 05:41,2020-03-20 05:51,2020-03-20 06:01,2020-03-20 06:11,2020-03-20 06:20,2020-03-20 06:30,2020-03-20 06:40,2020-03-20 06:50,2020-03-20 07:00,2020-03-20 07:10,2020-03-20 07:20,2020-03-20 07:30,2020-03-20 07:40,2020-03-20 07:50,2020-03-20 08:00,2020-03-20 08:10,2020-03-20 08:20,2020-03-20 08:30,2020-03-20 08:40,2020-03-20 08:50,2020-03-20 09:00,2020-03-20 09:10,2020-03-20 09:20,2020-03-20 09:30,2020-03-20 09:40,2020-03-20 09:50,2020-03-20 10:00,2020-03-20 10:10,2020-03-20 10:20,2020-03-20 10:30,2020-03-20 10:40,2020-03-20 10:50,2020-03-20 11:00,2020-03-20 11:10,2020-03-20 11:20,2020-03-20 11:30,2020-03-20 11:40,2020-03-20 11:50,2020-03-20 12:00,2020-03-20 12:10,2020-03-20 12:20,2020-03-20 12:30,2020-03-20 12:40,2020-03-20 12:50,2020-03-20 13:00,2020-03-20 13:10,2020-03-20 13:20,2020-03-20 13:30,2020-03-20 13:40,2020-03-20 13:50,2020-03-20 14:09,2020-03-20 14:19,2020-03-20 14:29,2020-03-20 14:39,2020-03-20 14:49,2020-03-20 14:59,2020-03-20 15:09,2020-03-20 15:19,2020-03-20 15:29,2020-03-20 15:39,2020-03-20 15:49,2020-03-20 15:59,2020-03-20 16:09,2020-03-20 16:19,2020-03-20 16:29,2020-03-20 16:39,2020-03-20 16:49,2020-03-20 16:59,2020-03-20 17:09,2020-03-20 17:26,2020-03-20 17:36,2020-03-20 17:46,2020-03-20 17:56,2020-03-20 18:06,2020-03-20 18:16,2020-03-20 18:26,2020-03-20 18:36,2020-03-20 18:46,2020-03-20 18:56,2020-03-20 19:06,2020-03-20 19:16,2020-03-20 19:26,2020-03-20 19:36,2020-03-20 19:46,2020-03-20 19:56,2020-03-20 20:06,2020-03-20 20:16,2020-03-20 20:31,2020-03-20 20:41,2020-03-20 20:51,2020-03-20 21:01,2020-03-20 21:26,2020-03-20 21:36,2020-03-20 21:46,2020-03-20 21:56,2020-03-20 22:06,2020-03-20 22:16,2020-03-20 22:26,2020-03-20 22:36,2020-03-20 22:46,2020-03-20 22:56,2020-03-20 23:06,2020-03-20 23:21,2020-03-20 23:31,2020-03-20 23:41,2020-03-20 23:51,2020-03-21 00:01,2020-03-21 00:11,2020-03-21 00:21,2020-03-21 00:31,2020-03-21 00:41,2020-03-21 00:51,2020-03-21 01:01,2020-03-21 01:11,2020-03-21 01:21,2020-03-21 01:31,2020-03-21 01:41,2020-03-21 01:51,2020-03-21 02:01,2020-03-21 02:11,2020-03-21 02:21,2020-03-21 02:31,2020-03-21 02:41,2020-03-21 02:51,2020-03-21 03:01,2020-03-21 03:11,2020-03-21 03:21,2020-03-21 03:31,2020-03-21 03:41,2020-03-21 03:51,2020-03-21 04:01,2020-03-21 04:11,2020-03-21 04:21,2020-03-21 04:31,2020-03-21 04:41,2020-03-21 04:51,2020-03-21 05:01,2020-03-21 05:11,2020-03-21 05:21,2020-03-21 05:31,2020-03-21 05:41,2020-03-21 05:51,2020-03-21 06:01,2020-03-21 06:11,2020-03-21 06:21,2020-03-21 06:31,2020-03-21 06:40,2020-03-21 06:50,2020-03-21 07:01,2020-03-21 07:10,2020-03-21 07:20,2020-03-21 07:30,2020-03-21 07:40,2020-03-21 07:50,2020-03-21 08:00,2020-03-21 08:10,2020-03-21 08:20,2020-03-21 08:30,2020-03-21 08:40,2020-03-21 08:50,2020-03-21 09:00,2020-03-21 09:10,2020-03-21 09:20,2020-03-21 09:30,2020-03-21 09:40,2020-03-21 09:50,2020-03-21 10:00,2020-03-21 10:10,2020-03-21 10:20,2020-03-21 10:30,2020-03-21 10:40,2020-03-21 10:50,2020-03-21 11:00,2020-03-21 11:10,2020-03-21 11:21
Indonesia,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
Iran,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,18407,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,19644,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610,20610
Iraq,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208
Ireland,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,366,366,366,366,366,366,366,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683,683
Israel,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,705,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883
Italy,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,35713,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,41035,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021,47021
Japan,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,889,924,924,924,924,924,924,924,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,943,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,963,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007
Jordan,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,56,56,56,56,56,56,56,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Kazakhstan,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
"Korea, South",8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8565,8565,8565,8565,8565,8565,8565,8565,8565,8565,8565,8565,8565,8565,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8652,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799,8799
Kuwait,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
Latvia,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
Lebanon,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
Liechtenstein,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
Lithuania,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,33,33,33,33,33,33,33,36,36,36,36,36,36,36,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Luxembourg,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,670,670,670,670,670,670,670,670,670,670,670,670,670
Malaysia,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1030,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
